url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/,x-default,gateway,true,/,home,src/pages/index.astro
/404.html,x-default,error,false,,none,src/pages/404.astro
/ru/,ru,home,true,/ru/,home,src/pages/[locale]/index.astro
/ru/calculators/,ru,catalog,true,/ru/calculators/,catalog,src/pages/[locale]/calculators.astro
/ru/calculators/page/2/,ru,catalog,true,/ru/calculators/page/2/,catalog-page-2,src/pages/[locale]/calculators/page/[page].astro
/ru/calculators/page/3/,ru,catalog,true,/ru/calculators/page/3/,catalog-page-3,src/pages/[locale]/calculators/page/[page].astro
/ru/calculators/?tag=*,ru,facet,false,/ru/calculators/,none,functions/[locale]/calculators.js
/ru/calculators/?category=*,ru,facet,false,/ru/calculators/,none,functions/[locale]/calculators.js
/ru/calculators/?sort=*,ru,facet,false,/ru/calculators/,none,functions/[locale]/calculators.js
/ru/calculators/?q=*,ru,facet,false,/ru/calculators/,none,functions/[locale]/calculators.js
/ru/about/,ru,service,true,/ru/about/,about,src/pages/[locale]/about.astro
/ru/contacts/,ru,service,true,/ru/contacts/,contacts,src/pages/[locale]/contacts.astro
/ru/privacy/,ru,service,true,/ru/privacy/,privacy,src/pages/[locale]/privacy.astro
/ru/finance/,ru,category,true,/ru/finance/,category:finance,src/pages/[locale]/[category]/index.astro
/ru/currency/,ru,category,true,/ru/currency/,category:currency,src/pages/[locale]/[category]/index.astro
/ru/sport/,ru,category,true,/ru/sport/,category:sport,src/pages/[locale]/[category]/index.astro
/ru/building/,ru,category,true,/ru/building/,category:building,src/pages/[locale]/[category]/index.astro
/ru/date-time/,ru,category,true,/ru/date-time/,category:date-time,src/pages/[locale]/[category]/index.astro
/ru/math/,ru,category,true,/ru/math/,category:math,src/pages/[locale]/[category]/index.astro
/ru/business/,ru,category,true,/ru/business/,category:business,src/pages/[locale]/[category]/index.astro
/ru/converters/,ru,category,true,/ru/converters/,category:converters,src/pages/[locale]/[category]/index.astro
/ru/electronics/,ru,category,true,/ru/electronics/,category:electronics,src/pages/[locale]/[category]/index.astro
/ru/computers/,ru,category,true,/ru/computers/,category:computers,src/pages/[locale]/[category]/index.astro
/ru/education/,ru,category,true,/ru/education/,category:education,src/pages/[locale]/[category]/index.astro
/ru/automotive/,ru,category,true,/ru/automotive/,category:automotive,src/pages/[locale]/[category]/index.astro
/ru/household/,ru,category,true,/ru/household/,category:household,src/pages/[locale]/[category]/index.astro
/ru/geometry/,ru,category,true,/ru/geometry/,category:geometry,src/pages/[locale]/[category]/index.astro
/ru/physics/,ru,category,true,/ru/physics/,category:physics,src/pages/[locale]/[category]/index.astro
/ru/chemistry/,ru,category,true,/ru/chemistry/,category:chemistry,src/pages/[locale]/[category]/index.astro
/ru/finance/credit-calculator/,ru,calculator,true,/ru/finance/credit-calculator/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/deposit-calculator/,ru,calculator,true,/ru/finance/deposit-calculator/,calculator:deposit-calculator:ru-only,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/compound-interest/,ru,calculator,true,/ru/finance/compound-interest/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/mortgage-calculator/,ru,calculator,true,/ru/finance/mortgage-calculator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/income-tax-calculator/,ru,calculator,true,/ru/finance/income-tax-calculator/,calculator:income-tax-calculator:ru-only,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/vat-calculator/,ru,calculator,true,/ru/finance/vat-calculator/,calculator:vat-calculator:ru-only,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/percent-calculator/,ru,calculator,true,/ru/finance/percent-calculator/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/discount-calculator/,ru,calculator,true,/ru/finance/discount-calculator/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/margin-calculator/,ru,calculator,true,/ru/finance/margin-calculator/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/finance/break-even-calculator/,ru,calculator,true,/ru/finance/break-even-calculator/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/ru/currency/currency-converter/,ru,calculator,true,/ru/currency/currency-converter/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/ru/currency/usd-to-eur/,ru,calculator,true,/ru/currency/usd-to-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/ru/currency/eur-to-mdl/,ru,calculator,true,/ru/currency/eur-to-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/ru/currency/usd-to-mdl/,ru,calculator,true,/ru/currency/usd-to-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
